날짜,기업명,긍정,부정,중립,전체뉴스수,감성_긍정비율,감성_부정비율,tfidf_수주,tfidf_실적,tfidf_미국
2024-07-23,한화오션,33,8,7,48,0.8048780291493164,0.1951219464604403,0.0220648087737975,0.0,0.0063811389640026
2024-07-24,HD한국조선해양,15,6,5,26,0.7142856802721105,0.2857142721088441,0.0202280004862742,0.0120447382052014,0.0
2024-07-24,HD현대마린솔루션,11,5,3,19,0.6874999570312527,0.3124999804687512,0.0204155563873099,0.0355911973532744,0.0
2024-07-24,HD현대마린엔진,8,3,0,11,0.7272726611570308,0.2727272479338866,0.0,0.0776016618916866,0.0
2024-07-24,HD현대미포,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-07-24,HD현대중공업,26,10,4,40,0.7222222021604945,0.2777777700617286,0.0131482003160782,0.0258153354821444,0.0158754796744971
2024-07-24,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-07-24,삼성중공업,9,4,6,19,0.6923076390532585,0.3076922840236705,0.0,0.0164822733334335,0.0
2024-07-24,한국카본,1,2,2,5,0.3333332222222592,0.6666664444445185,0.0,0.0626326386670475,0.0
2024-07-24,한화엔진,12,5,1,18,0.7058823114186875,0.2941176297577865,0.0,0.0363377184734141,0.0205066616782272
2024-07-24,한화오션,26,6,5,37,0.8124999746093758,0.1874999941406252,0.0,0.0182044375600032,0.0
2024-07-25,HD한국조선해양,33,40,11,84,0.4520547883280166,0.5479451979733535,0.0051744178339802,0.09183072953771,0.0171387341535024
2024-07-25,HD현대마린솔루션,16,22,0,38,0.4210526204986153,0.578947353185596,0.0,0.1483041212106698,0.0
2024-07-25,HD현대마린엔진,4,6,0,10,0.399999960000004,0.599999940000006,0.0,0.1490223417567688,0.0
2024-07-25,HD현대미포,25,25,1,51,0.4999999900000002,0.4999999900000002,0.0040773524353051,0.118386643353908,0.0
2024-07-25,HD현대중공업,40,35,9,84,0.5333333262222223,0.4666666604444445,0.0056062329563706,0.0653542756286582,0.0119047619047619
2024-07-25,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-07-25,삼성중공업,13,12,4,29,0.5199999792000009,0.4799999808000007,0.0123957390267199,0.0080997993096599,0.0
2024-07-25,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-25,한국카본,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0944713850483284,0.0,0.0
2024-07-25,한화엔진,11,7,2,20,0.6111110771604957,0.3888888672839518,0.0101736523119661,0.0335759216613499,0.0
2024-07-25,한화오션,17,5,6,28,0.7727272376033073,0.2272727169421492,0.0068628247838146,0.0216334943174871,0.0
2024-07-26,HD한국조선해양,19,34,10,63,0.358490559273763,0.6415094218583128,0.0032058952887447,0.0465480777628761,0.0
2024-07-26,HD현대마린솔루션,6,10,2,18,0.3749999765625014,0.6249999609375024,0.0,0.0905760632969032,0.0
2024-07-26,HD현대마린엔진,3,8,0,11,0.2727272479338866,0.7272726611570308,0.0,0.0733019383118966,0.0
2024-07-26,HD현대미포,17,35,3,55,0.3269230706360948,0.6730769101331364,0.0158324808695992,0.0489212148215896,0.0
2024-07-26,HD현대중공업,37,49,11,97,0.4302325531368308,0.5697674352352624,0.0042706458571411,0.0526925923539031,0.0040817523872452
2024-07-26,STX엔진,1,6,2,9,0.1428571224489825,0.857142734693895,0.0,0.0601092343424391,0.0
2024-07-26,삼성중공업,17,36,14,67,0.3207547109291564,0.6792452702029195,0.0172426492251407,0.0514273623745476,0.0
2024-07-26,세진중공업,1,3,0,4,0.2499999375000156,0.7499998125000469,0.0,0.0,0.0
2024-07-26,한국카본,3,6,0,9,0.3333332962963004,0.6666665925926009,0.0,0.0589146780837132,0.0
2024-07-26,한화엔진,6,13,1,20,0.3157894570637127,0.684210490304711,0.0,0.014155830438974,0.0
2024-07-26,한화오션,93,54,40,187,0.6326530569207275,0.3673469362765514,0.0717954217671254,0.0754155448889416,0.0074727373279806
2024-07-27,HD한국조선해양,3,1,2,6,0.7499998125000469,0.2499999375000156,0.0,0.0622483720937611,0.0
2024-07-27,HD현대마린솔루션,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-27,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-27,HD현대미포,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0466862790703208,0.0
2024-07-27,HD현대중공업,8,2,0,10,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-07-27,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-27,삼성중공업,5,2,1,8,0.7142856122449125,0.285714244897965,0.0,0.0586528918893941,0.0
2024-07-27,한화엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-07-27,한화오션,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0328055400820533,0.0342538457780236,0.0
2024-07-28,HD한국조선해양,9,5,5,19,0.6428570969387788,0.3571428316326549,0.0227108373492415,0.0591767071704796,0.0181852096938175
2024-07-28,HD현대마린솔루션,1,3,2,6,0.2499999375000156,0.7499998125000469,0.0,0.0854679297412443,0.0575864973637554
2024-07-28,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.2683490567632806,0.0
2024-07-28,HD현대미포,6,4,1,11,0.599999940000006,0.399999960000004,0.021639591566881,0.1038812690860074,0.0
2024-07-28,HD현대중공업,12,7,4,23,0.6315789141274255,0.3684210332409982,0.0187611265058951,0.0369222345850756,0.0150225645296753
2024-07-28,삼성중공업,8,8,3,19,0.4999999687500019,0.4999999687500019,0.0,0.0591767071704796,0.0
2024-07-28,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.2683490567632806,0.0
2024-07-28,한화엔진,4,3,0,7,0.57142848979593,0.4285713673469475,0.04269761170247,0.0383355795376115,0.0
2024-07-28,한화오션,11,5,4,20,0.6874999570312527,0.3124999804687512,0.0275981750484699,0.0276871961621837,0.0
2024-07-29,HD한국조선해양,17,18,6,41,0.4857142718367351,0.5142856995918372,0.0186096692325614,0.0528200122631269,0.0
2024-07-29,HD현대마린솔루션,27,7,2,36,0.7941176237024229,0.2058823468858133,0.1474721846893159,0.0342267196973793,0.0120024715676281
2024-07-29,HD현대마린엔진,1,0,1,2,0.999999000001,0.0,0.180748554237239,0.0,0.0
2024-07-29,HD현대미포,11,15,3,29,0.4230769068047343,0.5769230547337286,0.010565317819707,0.0553883718259515,0.0
2024-07-29,HD현대중공업,15,18,9,42,0.4545454407713503,0.5454545289256204,0.0300848937717806,0.051208142012157,0.0187684594551782
2024-07-29,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-07-29,삼성중공업,18,17,8,43,0.5142856995918372,0.4857142718367351,0.0071254469016629,0.0445639515440633,0.0
2024-07-29,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-29,한국카본,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-07-29,한화엔진,6,1,3,10,0.857142734693895,0.1428571224489825,0.0574834962826279,0.0,0.0
2024-07-29,한화오션,21,21,9,51,0.4999999880952384,0.4999999880952384,0.026151705853673,0.0439030414749331,0.0148130659593006
2024-07-30,HD한국조선해양,24,13,3,40,0.6486486311176046,0.3513513418553691,0.0153255588255722,0.0370126919466661,0.0082662183499487
2024-07-30,HD현대마린솔루션,11,4,5,20,0.7333332844444478,0.2666666488888901,0.0,0.0382557009102823,0.0
2024-07-30,HD현대마린엔진,31,2,0,33,0.9393939109274572,0.0606060587695133,0.0,0.0,0.0
2024-07-30,HD현대미포,8,12,3,23,0.399999980000001,0.5999999700000015,0.016607830785894,0.0673696918306705,0.0
2024-07-30,HD현대중공업,63,14,10,87,0.8181818075560805,0.1818181794569067,0.0229206431381822,0.0172722732799978,0.0038005601608959
2024-07-30,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-07-30,삼성중공업,13,14,6,33,0.4814814636488346,0.5185184993141296,0.0185764349400876,0.0637971828291409,0.0167849125733078
2024-07-30,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-30,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-30,한화엔진,16,5,1,22,0.7619047256235845,0.2380952267573701,0.073801938456135,0.0819446770150399,0.0
2024-07-30,한화오션,48,20,8,76,0.7058823425605538,0.2941176427335641,0.0545803303556343,0.0386116744275977,0.0
2024-07-31,HD한국조선해양,12,13,5,30,0.4799999808000007,0.5199999792000009,0.0,0.021415869428131,0.0
2024-07-31,HD현대마린솔루션,6,4,4,14,0.599999940000006,0.399999960000004,0.0,0.0407463617222071,0.0
2024-07-31,HD현대마린엔진,8,3,0,11,0.7272726611570308,0.2727272479338866,0.0,0.0320538364360997,0.0
2024-07-31,HD현대미포,4,11,3,18,0.2666666488888901,0.7333332844444478,0.0,0.0356931157135517,0.018148022088221
2024-07-31,HD현대중공업,21,17,7,45,0.5526315644044325,0.4473684092797787,0.0,0.0,0.0
2024-07-31,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-07-31,삼성중공업,12,5,7,24,0.7058823114186875,0.2941176297577865,0.0082753893585992,0.0,0.0136110165661657
2024-07-31,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-07-31,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-07-31,한화엔진,14,8,0,22,0.6363636074380178,0.3636363471074387,0.0141334120022612,0.0365523313085142,0.0
2024-07-31,한화오션,24,12,9,45,0.6666666481481487,0.3333333240740743,0.0,0.0338821821181931,0.0072592088352884
2024-08-01,HD한국조선해양,12,10,5,27,0.5454545206611581,0.4545454338842984,0.0074398439377036,0.0116499087821209,0.0
2024-08-01,HD현대마린솔루션,4,1,1,6,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-08-01,HD현대마린엔진,1,1,2,4,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-08-01,HD현대미포,4,6,2,12,0.399999960000004,0.599999940000006,0.0167396488598331,0.0,0.0
2024-08-01,HD현대중공업,21,14,5,40,0.5999999828571434,0.3999999885714289,0.0148404493183919,0.0067064140115918,0.0182861048699105
2024-08-01,STX엔진,0,2,1,3,0.0,0.99999950000025,0.0575941199188075,0.0,0.0
2024-08-01,삼성중공업,12,10,5,27,0.5454545206611581,0.4545454338842984,0.0074398439377036,0.0116499087821209,0.0
2024-08-01,세진중공업,0,4,0,4,0.0,0.9999997500000624,0.0,0.0670641401159184,0.0
2024-08-01,한국카본,2,7,0,9,0.2222221975308669,0.7777776913580343,0.0271799779241759,0.0298062844959637,0.0
2024-08-01,한화엔진,11,6,3,20,0.6470587854671302,0.3529411557093437,0.0086391179878211,0.0134128280231836,0.0
2024-08-01,한화오션,25,21,6,52,0.5434782490548207,0.4565217292060494,0.0235703963373655,0.0134440153610175,0.0132013585831385
2024-08-02,HD한국조선해양,14,9,5,28,0.6086956257088858,0.3913043308128551,0.0,0.0249595756281107,0.0
2024-08-02,HD현대마린솔루션,8,2,2,12,0.7999999200000081,0.199999980000002,0.0,0.0,0.0
2024-08-02,HD현대마린엔진,10,3,0,13,0.7692307100591762,0.2307692130177528,0.0,0.0,0.0
2024-08-02,HD현대미포,11,3,1,15,0.7857142295918408,0.2142856989795929,0.0,0.0,0.0
2024-08-02,HD현대중공업,19,4,12,35,0.8260869206049165,0.1739130359168245,0.0285714285714285,0.0381650374058638,0.0
2024-08-02,STX엔진,2,3,0,5,0.399999920000016,0.599999880000024,0.0,0.0,0.0
2024-08-02,삼성중공업,16,7,9,32,0.6956521436672981,0.3043478128544429,0.0,0.0320820257183384,0.0
2024-08-02,세진중공업,8,4,0,12,0.6666666111111158,0.3333333055555579,0.0,0.0,0.0
2024-08-02,한국카본,12,3,0,15,0.7999999466666703,0.1999999866666675,0.0,0.0,0.0
2024-08-02,한화엔진,12,7,3,22,0.6315789141274255,0.3684210332409982,0.0,0.0382842321114012,0.0
2024-08-02,한화오션,20,10,10,40,0.6666666444444451,0.3333333222222225,0.0154071703564499,0.034813065309202,0.0
2024-08-03,HD한국조선해양,4,6,3,13,0.399999960000004,0.599999940000006,0.0323633384454738,0.0228003974405284,0.0
2024-08-03,HD현대마린솔루션,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-08-03,HD현대마린엔진,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-08-03,HD현대미포,1,3,1,5,0.2499999375000156,0.7499998125000469,0.0,0.0,0.0
2024-08-03,HD현대중공업,6,4,2,12,0.599999940000006,0.399999960000004,0.0350602833159299,0.0,0.0
2024-08-03,STX엔진,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2024-08-03,삼성중공업,3,5,6,14,0.3749999531250059,0.6249999218750099,0.0300516714136542,0.0,0.0
2024-08-03,세진중공업,1,3,0,4,0.2499999375000156,0.7499998125000469,0.0,0.0,0.0
2024-08-03,한국카본,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-08-03,한화엔진,3,3,1,7,0.4999999166666805,0.4999999166666805,0.0322934719311466,0.0,0.0
2024-08-03,한화오션,6,5,7,18,0.5454544958677732,0.4545454132231443,0.0233735222106199,0.0,0.0382332262165205
2024-08-04,HD한국조선해양,2,5,5,12,0.285714244897965,0.7142856122449125,0.0,0.1047650150348204,0.0
2024-08-04,HD현대마린솔루션,2,1,2,5,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-08-04,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-08-04,HD현대미포,1,3,6,10,0.2499999375000156,0.7499998125000469,0.0,0.1012579513480496,0.0
2024-08-04,HD현대중공업,4,3,9,16,0.57142848979593,0.4285713673469475,0.0,0.063286219592531,0.0
2024-08-04,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.3209182685810777,0.0
2024-08-04,삼성중공업,4,5,4,13,0.4444443950617339,0.5555554938271674,0.0191361492592772,0.1123948908517919,0.0
2024-08-04,세진중공업,2,3,0,5,0.399999920000016,0.599999880000024,0.0,0.1131037871036852,0.0
2024-08-04,한국카본,1,2,1,4,0.3333332222222592,0.6666664444445185,0.0,0.0802295671452694,0.0
2024-08-04,한화엔진,2,3,0,5,0.399999920000016,0.599999880000024,0.0,0.0,0.0
2024-08-04,한화오션,6,2,6,14,0.7499999062500118,0.2499999687500039,0.0,0.062803290320399,0.0
2024-08-05,HD한국조선해양,11,5,26,42,0.6874999570312527,0.3124999804687512,0.0112821027078424,0.0089065482474668,0.0068878195647662
2024-08-05,HD현대마린솔루션,2,1,2,5,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-08-05,HD현대마린엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-08-05,HD현대미포,7,1,15,23,0.8749998906250137,0.1249999843750019,0.0173604856187809,0.0,0.0
2024-08-05,HD현대중공업,14,6,32,52,0.6999999650000017,0.2999999850000007,0.0045441488585233,0.0071937505075693,0.0
2024-08-05,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.2892884217201843
2024-08-05,삼성중공업,14,4,17,35,0.7777777345679036,0.2222222098765439,0.0067513068755204,0.0217463265581144,0.0
2024-08-05,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-08-05,한화엔진,2,2,1,5,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0578576843440368
2024-08-05,한화오션,16,3,20,39,0.8421052188365674,0.1578947285318563,0.0,0.0,0.007417651838979
2024-08-06,HD한국조선해양,12,40,9,61,0.230769226331361,0.7692307544378701,0.0227269179224896,0.0,0.0061457729565098
2024-08-06,HD현대마린솔루션,3,1,1,5,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-08-06,HD현대마린엔진,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-08-06,HD현대미포,4,16,3,23,0.1999999900000005,0.799999960000002,0.0,0.0,0.0162996587107435
2024-08-06,HD현대중공업,17,41,9,67,0.2931034432223544,0.7068965395362666,0.0075486863853057,0.0051930102676322,0.0055954052290612
2024-08-06,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-08-06,삼성중공업,6,32,8,46,0.1578947326869807,0.8421052409972306,0.0188902770891868,0.0,0.0
2024-08-06,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-08-06,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-08-06,한화엔진,10,9,2,21,0.5263157617728547,0.4736841855955691,0.0264559670632968,0.0145278933756386,0.0
2024-08-06,한화오션,13,30,9,52,0.3023255743645215,0.697674402379665,0.027515898727505,0.0,0.0
2024-08-07,HD한국조선해양,42,9,6,57,0.8235293956170707,0.1764705847750866,0.0064714494201665,0.0049024533951742,0.0055830519221486
2024-08-07,HD현대마린솔루션,3,0,1,4,0.9999996666667778,0.0,0.0,0.0,0.0
2024-08-07,HD현대마린엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-08-07,HD현대미포,9,6,2,17,0.5999999600000027,0.3999999733333351,0.0408821656261214,0.0164376378544077,0.0
2024-08-07,HD현대중공업,40,10,11,61,0.7999999840000004,0.1999999960000001,0.0041929837813911,0.0060803506813404,0.0052169501567618
2024-08-07,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-08-07,삼성중공업,24,8,6,38,0.7499999765625008,0.2499999921875002,0.0593566049549081,0.0128170987353341,0.008374577883223
2024-08-07,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-08-07,한화엔진,9,4,2,15,0.6923076390532585,0.3076922840236705,0.0824320418865875,0.0266581219788848,0.0
2024-08-07,한화오션,24,8,5,37,0.7499999765625008,0.2499999921875002,0.0,0.0,0.0084439529206715
2024-08-08,HD한국조선해양,6,8,20,34,0.4285713979591858,0.5714285306122479,0.0292982533742467,0.0218282090736506,0.0
2024-08-08,HD현대마린솔루션,2,1,5,8,0.6666664444445185,0.3333332222222592,0.0,0.0659601289330955,0.0
2024-08-08,HD현대마린엔진,2,1,1,4,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-08-08,HD현대미포,6,1,8,15,0.857142734693895,0.1428571224489825,0.0410703955087926,0.0237752963975564,0.0
2024-08-08,HD현대중공업,13,6,17,36,0.684210490304711,0.3157894570637127,0.0070022154712942,0.0174903608758975,0.0073991034388072
2024-08-08,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-08-08,삼성중공업,25,8,8,41,0.7575757346189171,0.2424242350780535,0.0204461407960514,0.0075122256535424,0.0
2024-08-08,세진중공업,2,2,0,4,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-08-08,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-08-08,한화엔진,6,0,4,10,0.9999998333333612,0.0,0.0,0.0,0.0
2024-08-08,한화오션,15,4,10,29,0.7894736426592819,0.2105263047091418,0.0129375255451138,0.0106207328205256,0.0
2024-08-09,HD한국조선해양,21,14,3,38,0.5999999828571434,0.3999999885714289,0.0088709848651345,0.0,0.0
2024-08-09,HD현대마린솔루션,5,4,2,11,0.5555554938271674,0.4444443950617339,0.0,0.0376950227503292,0.0
2024-08-09,HD현대미포,35,3,2,40,0.9210526073407208,0.0789473663434903,0.0084274356218778,0.0,0.0
2024-08-09,HD현대중공업,26,10,7,43,0.7222222021604945,0.2777777700617286,0.0088111963452224,0.0,0.0
2024-08-09,삼성중공업,12,5,3,20,0.7058823114186875,0.2941176297577865,0.0295942172421613,0.0548419551777705,0.0
2024-08-09,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-08-09,한화엔진,7,3,4,14,0.699999930000007,0.299999970000003,0.0594915449178366,0.0310797269065244,0.0
2024-08-09,한화오션,13,6,5,24,0.684210490304711,0.3157894570637127,0.0147159672832698,0.0,0.0
2024-08-10,HD한국조선해양,5,2,0,7,0.7142856122449125,0.285714244897965,0.027708530508075,0.0,0.0
2024-08-10,HD현대마린솔루션,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-08-10,HD현대미포,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-08-10,HD현대중공업,6,1,1,8,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-08-10,삼성중공업,3,1,1,5,0.7499998125000469,0.2499999375000156,0.038791942711305,0.0,0.0
2024-08-10,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-08-10,한화엔진,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-08-10,한화오션,4,1,1,6,0.799999840000032,0.199999960000008,0.0323266189260875,0.0,0.0
2024-08-11,HD한국조선해양,4,4,2,10,0.4999999375000079,0.4999999375000079,0.0,0.0,0.0
2024-08-11,HD현대마린솔루션,7,4,1,12,0.636363578512402,0.3636363305785154,0.1781164919115708,0.0,0.0
2024-08-11,HD현대마린엔진,11,0,0,11,0.9999999090909174,0.0,0.2545902699398524,0.0,0.0
2024-08-11,HD현대미포,6,0,1,7,0.9999998333333612,0.0,0.0,0.0,0.0
2024-08-11,HD현대중공업,10,2,4,16,0.8333332638888947,0.1666666527777789,0.0680479933641188,0.0,0.0
2024-08-11,삼성중공업,2,2,2,6,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-08-11,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-08-11,한화엔진,4,2,0,6,0.6666665555555741,0.333333277777787,0.0,0.0,0.0
2024-08-11,한화오션,4,3,5,12,0.57142848979593,0.4285713673469475,0.0,0.0,0.0
2024-08-12,HD한국조선해양,8,15,2,25,0.347826071833649,0.6521738846880919,0.0,0.0429585001411033,0.0120348950516987
2024-08-12,HD현대마린솔루션,9,2,0,11,0.8181817438016598,0.1818181652892577,0.0438026621104509,0.0315714378427206,0.0
2024-08-12,HD현대마린엔진,9,1,0,10,0.8999999100000091,0.099999990000001,0.1742124186966436,0.0320861674812078,0.0
2024-08-12,HD현대미포,9,3,0,12,0.7499999375000053,0.2499999791666684,0.0,0.0627584023929588,0.0
2024-08-12,HD현대중공업,18,13,1,32,0.5806451425598341,0.4193548251821024,0.0090787018336025,0.0096297288709073,0.0094022617591396
2024-08-12,삼성중공업,9,11,0,20,0.4499999775000011,0.5499999725000013,0.0,0.0222474752423235,0.0
2024-08-12,한화엔진,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
